"1736259209-901","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=2","Salach","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/805/Salach"
"1736259213-902","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Bischweier","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/5603/Bischweier"
"1736259213-903","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Krautheim","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/2415/Krautheim"
"1736259213-904","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Magstadt","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/167/Magstadt"
"1736259213-905","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Horgenzell","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/20905/Horgenzell"
"1736259213-906","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Nufringen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/176/Nufringen"
"1736259213-907","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Altdorf","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/295/Altdorf"
"1736259213-908","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Baltmannsweiler","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/299/Baltmannsweiler"
"1736259213-909","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Denkendorf","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/318/Denkendorf"
"1736259213-910","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Frickenhausen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/356/Frickenhausen"
"1736259213-911","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Kirchheim unter Teck","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/371/Kirchheim+unter+Teck"
"1736259213-912","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Neuffen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/404/Neuffen"
"1736259213-913","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Notzingen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/414/Notzingen"
"1736259213-914","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Nürtingen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/417/N%C3%BCrtingen"
"1736259213-915","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Owen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/435/Owen"
"1736259213-916","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Wendlingen am Neckar","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/462/Wendlingen+am+Neckar"
"1736259213-917","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Aichwald","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/472/Aichwald"
"1736259213-918","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Winnenden","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/1671/Winnenden"
"1736259213-919","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Heuchlingen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/4552/Heuchlingen"
"1736259213-920","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Kirchheim am Ries","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/4616/Kirchheim+am+Ries"
"1736259213-921","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Iggingen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/4579/Iggingen"
"1736259213-922","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Simmozheim","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/6920/Simmozheim"
"1736259213-923","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Oberstenfeld","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/1074/Oberstenfeld"
"1736259213-924","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Bad Liebenzell","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/6774/Bad+Liebenzell"
"1736259213-925","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Illingen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/7022/Illingen"
"1736259213-926","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Gottmadingen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/14378/Gottmadingen"
"1736259213-927","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Creglingen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/3700/Creglingen"
"1736259213-928","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Niederstotzingen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/4140/Niederstotzingen"
"1736259213-929","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Staig","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/16993/Staig"
"1736259213-930","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Bad Buchau","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/17061/Bad+Buchau"
"1736259213-931","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Wangen im Allgäu","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/20308/Wangen+im+Allg%C3%A4u"
"1736259213-932","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Herbolzheim","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/9883/Herbolzheim"
"1736259213-933","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Hohberg","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/10810/Hohberg"
"1736259213-934","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Unterschneidheim","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/4969/Unterschneidheim"
"1736259213-935","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Tannhausen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/4961/Tannhausen"
"1736259213-936","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Westhausen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/5013/Westhausen"
"1736259213-937","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Waldstetten","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/4985/Waldstetten"
"1736259213-938","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Renningen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/178/Renningen"
"1736259213-939","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Lauda-Königshofen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/3985/Lauda-K%C3%B6nigshofen"
"1736259213-940","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Althütte","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/1275/Alth%C3%BCtte"
"1736259213-941","https://www.leo-bw.de/web/guest/ergebnisliste-gross?p_p_id=LEOBWSearchResult_WAR_sucheportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_LEOBWSearchResult_WAR_sucheportlet_action=liste&_LEOBWSearchResult_WAR_sucheportlet_searchId=1736258715896&_LEOBWSearchResult_WAR_sucheportlet_delta=100&_LEOBWSearchResult_WAR_sucheportlet_sort=SCORE&_LEOBWSearchResult_WAR_sucheportlet_mode=list&_LEOBWSearchResult_WAR_sucheportlet_cur=1","Fischingen","https://www.leo-bw.de/web/guest/detail-gis/-/Detail/details/ORT/labw_ortslexikon/14858/Fischingen"
