wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,first_written_record,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,district_key,regional_key,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
Q3069,"Q1401585, Q1549591, Q42744322, Q85635630",Q7920,"100.61 (2016-01-01T00:00:00Z), 100.61 (2017-12-31T00:00:00Z)",None,Point(6.925269444 51.52325),"117364 (2017-12-31T00:00:00Z), 106657 (1970-05-27T00:00:00Z), 117756 (2008-12-31T00:00:00Z), 116055 (2013-12-31T00:00:00Z), 101495 (1975-12-31T00:00:00Z), 117383 (2019-09-30T00:00:00Z), 114571 (1980-12-31T00:00:00Z), 117409 (2016-12-31T00:00:00Z), 119356 (2005-12-31T00:00:00Z), 116498 (2012-12-31T00:00:00Z), 118936 (1990-12-31T00:00:00Z), 120611 (2000-12-31T00:00:00Z), 117311 (2021-12-31T00:00:00Z), 118113 (2022-12-31T00:00:00Z), 118705 (2023-12-31T00:00:00Z)","Q314047, Q894907, Q894908, Q894909, Q894910, Q894911, Q894912, Q894915, Q1541523",None,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Stadt%20Bottrop.svg,None,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Bottrop%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/North%20rhine%20w%20BOT.svg,BOT,46236,1092-01-01T00:00:00Z,None,None,"Q14945, Q105084, Q146317, Q163966, Q170377, Q182481",4007862-0,3247440,62634,None,05512,055120000000,Bottrop,Bottrop,Bottrop,"Großstadt in Nordrhein-Westfalen, Deutschland","large city in North Rhine-Westphalia, Germany","Grande ville de Rhénanie-du-Nord-Westphalie, Allemagne",https://de.wikipedia.org/wiki/Bottrop,https://en.wikipedia.org/wiki/Bottrop,https://fr.wikipedia.org/wiki/Bottrop,Nordrhein-Westfalen,kreisfreie_stadt
Q3931,"Q253030, Q42744322, Q61793478 (1881-04-01T00:00:00Z), Q707813","Q1208 (1945-01-01T00:00:00Z - 1952-01-01T00:00:00Z), Q1208 (1990-01-01T00:00:00Z), Q1526116 (1817-04-01T00:00:00Z - 1881-04-01T00:00:00Z), Q157367, Q27306 (1701-01-01T00:00:00Z - 1817-04-01T00:00:00Z), Q48094 (1952-01-01T00:00:00Z - 1990-01-01T00:00:00Z), Q827186 (1881-04-01T00:00:00Z - 1945-01-01T00:00:00Z)","228.8, 229.72 (2017-12-31T00:00:00Z)",None,Point(12.554083333 52.414138888),"71149 (2012-12-31T00:00:00Z), 72124 (2019-09-30T00:00:00Z), 71032 (2013-12-31T00:00:00Z), 89889 (1990-12-31T00:00:00Z), 93983 (1971-01-01T00:00:00Z), 86722 (1960-12-31T00:00:00Z), 71664 (2016-01-01T00:00:00Z), 94680 (1981-12-31T00:00:00Z), 77516 (2000-12-31T00:00:00Z), 72040 (2021-09-30T00:00:00Z), 71778 (2010-12-31T00:00:00Z), 71886 (2017-12-31T00:00:00Z), 71381 (2011-12-31T00:00:00Z), 72461 (2021-12-31T00:00:00Z), 72040 (2020-12-31T00:00:00Z), 86753 (1995-01-01T00:00:00Z), 74129 (2005-01-01T00:00:00Z), 71574 (2015-12-31T00:00:00Z), 72124 (2018-12-31T00:00:00Z), 12800 (1818-01-01T00:00:00Z), 13538 (1830-01-01T00:00:00Z), 14395 (1840-12-01T00:00:00Z), 21058 (1855-12-03T00:00:00Z), 27776 (1875-12-01T00:00:00Z), 38212 (1890-12-01T00:00:00Z), 49250 (1900-12-01T00:00:00Z), 54002 (1910-12-01T00:00:00Z), 73609 (2022-12-31T00:00:00Z), 73921 (2023-12-31T00:00:00Z)","Q890846, Q1445002, Q1670205, Q1722212, Q2209185, Q2799876, Q2807185, Q13445773, Q15112007, Q17122525, Q18018910, Q18620512, Q19259123, Q19284590, Q19861565",None,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Stadt%20Brandenburg%20an%20der%20Havel.svg,None,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Brandenburg%20an%20der%20Havel%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Brandenburg%20BRB.svg,BRB,"14770, 14774, 14772, 14776",0928-01-01T00:00:00Z,None,None,"Q3758, Q95449, Q193877, Q257223",4007956-9,2945354,62470,None,12051,None,Brandenburg an der Havel,Brandenburg an der Havel,Brandebourg-sur-la-Havel,"kreisfreie Stadt in Brandenburg, Deutschland","city in Brandenburg, Germany",ville allemande du Brandebourg,https://de.wikipedia.org/wiki/Brandenburg_an_der_Havel,https://en.wikipedia.org/wiki/Brandenburg_an_der_Havel,https://fr.wikipedia.org/wiki/Brandebourg-sur-la-Havel,Brandenburg,kreisfreie_stadt
Q2773,"Q1549591 (1890-01-01T00:00:00Z), Q1620908, Q253030, Q42744322, Q515, Q707813 (1300-01-01T00:00:00Z - 1700-01-01T00:00:00Z), Q85635929",Q1197 (1946-01-01T00:00:00Z),"192.13, 192.7 (2016-01-01T00:00:00Z), 192.7 (2017-12-31T00:00:00Z)",None,Point(10.521111111 52.269166666),"246742 (2012-12-31T00:00:00Z), 16192 (1551-01-01T00:00:00Z), 217976 (1974-02-28T00:00:00Z), 248561 (2021-09-30T00:00:00Z), 248424 (2013-12-31T00:00:00Z), 249485 (2014-12-31T00:00:00Z), 248023 (2017-12-31T00:00:00Z), 252768 (2016-12-31T00:00:00Z), 244806 (2011-12-31T00:00:00Z), 15570 (1671-01-01T00:00:00Z), 39817 (1836-01-01T00:00:00Z), 269976 (1974-03-01T00:00:00Z), 248292 (2019-09-30T00:00:00Z), 248292 (2019-10-31T00:00:00Z), 248667 (2016-12-31T00:00:00Z), 248823 (2021-12-31T00:00:00Z), 251804 (2022-12-31T00:00:00Z), 252066 (2023-12-31T00:00:00Z)","Q22597, Q297218, Q307301, Q851534, Q857681, Q857686, Q925410, Q965601, Q1312777, Q1363611, Q1555199, Q1648151, Q1663933, Q1813224, Q1998672, Q2151790, Q2203975, Q2251895, Q2360492, Q2381496, Q2434791, Q2512652, Q2523899, Q2531532, Q2538226, Q2538245, Q2559072, Q2565488, Q24325530",None,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Braunschweig%20Flag.svg,None,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Braunschweig%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Lower%20Saxony%20BS.svg,BS,"38100, 38126, 38114, 38100–38126",None,0861-01-01T00:00:00Z,None,"Q900, Q1733, Q10389, Q22889, Q42807, Q43199, Q59095, Q180717, Q1743479",4008065-1,3221011,62531,None,03101,None,Braunschweig,Brunswick,Brunswick,"Großstadt in Niedersachsen, Deutschland","city in Lower Saxony, Germany","ville de Basse-Saxe, Allemagne",https://de.wikipedia.org/wiki/Braunschweig,https://en.wikipedia.org/wiki/Braunschweig,https://fr.wikipedia.org/wiki/Brunswick_(Basse-Saxe),Niedersachsen,kreisfreie_stadt
Q24879,"Q1187811 (1971-01-01T00:00:00Z), Q1549591 (1875-01-01T00:00:00Z), Q42744322, Q707813 (1260-01-01T00:00:00Z), Q85635638",Q1209,"317.88 (2017-12-31T00:00:00Z), 326.18 (2016-01-01T00:00:00Z), 326.73",None,Point(8.807222222 53.075833333),"44286, 547340 (2010-12-31T00:00:00Z), 551767 (2014-12-31T00:00:00Z), 542707 (2011-05-09T00:00:00Z), 572969 (1975-12-31T00:00:00Z), 548547 (2013-12-31T00:00:00Z), 565719 (2016-12-31T00:00:00Z), 35392 (1812-01-01T00:00:00Z), 551219 (1990-12-31T00:00:00Z), 37029 (1818-01-01T00:00:00Z), 568006 (2017-12-31T00:00:00Z), 539403 (2000-12-31T00:00:00Z), 10000 (1350-01-01T00:00:00Z), 546451 (2012-12-31T00:00:00Z), 569352 (2019-09-30T00:00:00Z), 569352 (2019-10-31T00:00:00Z), 544043 (2011-12-31T00:00:00Z), 566573 (2021-09-30T00:00:00Z), 569814 (2019-03-31T00:00:00Z), 563290 (2021-12-31T00:00:00Z), 569396 (2022-12-31T00:00:00Z), 577026 (2023-12-31T00:00:00Z)","Q907314, Q17278534, Q30145095, Q30147399, Q30147400",Q562077,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bremen.svg,None,http://commons.wikimedia.org/wiki/Special:FilePath/Bremen%20Wappen%28Mittel%29.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Bremen%20in%20HB.svg,HB,"28201, 28307, 28329, 28777, 28327, 28277, 28197, 28203, 28237, 28217, 28359, 28759, 28215, 28279, 28779, 28259, 28199, 28211, 28195, 28719, 28755, 28207, 28213, 28205, 28757, 28309, 28325, 28209, 28219, 28717, 28357, 28239, 28355",None,None,None,"Q749, Q1538, Q1773, Q1780, Q1792, Q2861, Q3935, Q5468, Q5753, Q35997, Q38283, Q41621, Q74881, Q171632, Q213832, Q1017976, Q1132939",4008135-7,2944388,62559,20982927,04011,04011,Bremen,Bremen,Brême,"an der Weser gelegene Hauptstadt des Landes Freie Hansestadt Bremen, Deutschland","city in the Bremen federated state, Germany","capitale de la ville hanséatique libre de Brême, Allemagne",https://de.wikipedia.org/wiki/Bremen,https://en.wikipedia.org/wiki/Bremen,https://fr.wikipedia.org/wiki/Br%C3%AAme,Bremen,kreisfreie_stadt
Q2706,"Q1549591 (1939-01-01T00:00:00Z), Q253030, Q42744322, Q85635638",Q1209,"101.53 (2017-12-31T00:00:00Z), 93.66 (2016-01-01T00:00:00Z), 93820000",None,Point(8.583333333 53.55),"112982 (2011-12-31T00:00:00Z), 130446 (1990-12-31T00:00:00Z), 113634 (2019-09-30T00:00:00Z), 120822 (2000-12-31T00:00:00Z), 113634 (2018-12-31T00:00:00Z), 113634 (2019-10-31T00:00:00Z), 108323 (2012-12-31T00:00:00Z), 113557 (2020-12-31T00:00:00Z), 113034 (2016-12-31T00:00:00Z), 138728 (1980-12-31T00:00:00Z), 108844 (2013-12-31T00:00:00Z), 114025 (2015-12-31T00:00:00Z), 143836 (1975-12-31T00:00:00Z), 113366 (2010-12-31T00:00:00Z), 113026 (2017-12-31T00:00:00Z), 113173 (2021-12-31T00:00:00Z), 115468 (2022-12-31T00:00:00Z), 114677 (2023-12-31T00:00:00Z)","Q31460193, Q31460744",None,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Bremerhaven.svg,None,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Bremerhaven.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerhaven%20in%20HB.svg,HB,27501–27580,None,1827-05-01T00:00:00Z,None,"Q393, Q1829, Q5092, Q27452, Q133118, Q158064, Q160199, Q179406, Q180233, Q21008210",4008144-8,2944368,3374510,None,04012,None,Bremerhaven,Bremerhaven,Bremerhaven,"Großstadt im Land Freie Hansestadt Bremen, Deutschland",German city in the Free Hanseatic City of Bremen,"métropole de la ville libre hanséatique fédérale de Brême, en Allemagne",https://de.wikipedia.org/wiki/Bremerhaven,https://en.wikipedia.org/wiki/Bremerhaven,https://fr.wikipedia.org/wiki/Bremerhaven,Bremen,kreisfreie_stadt
Q2795,"Q1549591 (1883-01-01T00:00:00Z), Q253030, Q42744322, Q61708099","Q1202 (1990-10-03T00:00:00Z - 1991-01-01T00:00:00Z), Q1202 (2012-03-01T00:00:00Z), Q1366141, Q1407272 (1900-10-01T00:00:00Z - 1943-01-01T00:00:00Z), Q15621863 (1835-01-01T00:00:00Z - 1874-01-01T00:00:00Z), Q24198 (1991-01-01T00:00:00Z - 2008-08-01T00:00:00Z), Q27916522 (1945-07-09T00:00:00Z - 1952-07-25T00:00:00Z), Q48072 (1952-07-25T00:00:00Z - 1990-10-03T00:00:00Z), Q481191 (1874-01-01T00:00:00Z - 1900-10-01T00:00:00Z)","220.85, 221.05 (2016-01-01T00:00:00Z), 221.05 (2017-12-31T00:00:00Z)",None,Point(12.916666666 50.833333333),"248042 (2022-10-31T00:00:00Z), 243248 (2010-12-31T00:00:00Z), 259246 (2000-12-31T00:00:00Z), 294244 (1990-12-31T00:00:00Z), 317644 (1980-12-31T00:00:00Z), 246353 (2016-12-31T00:00:00Z), 242022 (2013-12-31T00:00:00Z), 286329 (1960-12-31T00:00:00Z), 299411 (1970-12-31T00:00:00Z), 248645 (2015-12-31T00:00:00Z), 241210 (2012-12-31T00:00:00Z), 247235 (2019-09-30T00:00:00Z), 240543 (2011-12-31T00:00:00Z), 246855 (2017-12-31T00:00:00Z), 243521 (2014-12-31T00:00:00Z), 243105 (2021-12-31T00:00:00Z), 248563 (2022-12-31T00:00:00Z), 250681 (2023-12-31T00:00:00Z)","Q1069488, Q1069491, Q1069493, Q1069494, Q1069495, Q1069500, Q1069503, Q1069505, Q1069506, Q1069507, Q1069510, Q1069512, Q1069513, Q1069514, Q1069519, Q1069520, Q1069521, Q1069523, Q1069524, Q1069532, Q1069533, Q1069534, Q1069535, Q1069536, Q1069538, Q1069541, Q1069545, Q1069546, Q1069548, Q1069550, Q1069553, Q1069555, Q1069556, Q1069557, Q1069559, Q1069562, Q1069563, Q1069566",Q83981941,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Chemnitz.svg,None,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20Chemnitz.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Saxony%20C.svg,C,09001–09247,1143-01-01T00:00:00Z,None,None,"Q437, Q580, Q914, Q1352, Q1718, Q2837, Q9361, Q9427, Q18125, Q40840, Q72778, Q79815, Q131329, Q156974, Q163132",4029702-0,2940132,62594,None,14511,None,Chemnitz,Chemnitz,Chemnitz,"Großstadt in Sachsen, Deutschland","city in Saxony, Germany",ville de Saxe (Allemagne),https://de.wikipedia.org/wiki/Chemnitz,https://en.wikipedia.org/wiki/Chemnitz,https://fr.wikipedia.org/wiki/Chemnitz,Sachsen,kreisfreie_stadt
Q14821,"Q134626, Q1375749 (2005-01-01T00:00:00Z), Q1547289, Q42744322, Q85631896","Q10554 (1920-01-01T00:00:00Z), Q700663 (1699-01-01T00:00:00Z - 1825-01-01T00:00:00Z)","48.29 (2017-12-31T00:00:00Z), 48.3",None,Point(10.957869444 50.258469444),"41249 (2019-09-30T00:00:00Z), 41022 (2012-12-31T00:00:00Z), 42909 (1987-05-25T00:00:00Z), 46244 (1975-12-31T00:00:00Z), 44929 (1950-09-13T00:00:00Z), 48969 (1970-05-27T00:00:00Z), 24701 (1925-06-16T00:00:00Z), 40994 (2013-12-31T00:00:00Z), 41062 (2014-12-31T00:00:00Z), 41236 (2017-12-31T00:00:00Z), 41071 (2016-12-31T00:00:00Z), 41257 (2015-12-31T00:00:00Z), 40955 (2021-12-31T00:00:00Z), 41842 (2022-12-31T00:00:00Z), 42139 (2023-12-31T00:00:00Z)","Q734258, Q827613, Q1135555, Q1139531, Q1416566, Q1641954, Q1739896, Q1981594, Q2179397, Q2233946, Q2266611, Q2597057",None,None,None,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Coburg%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Bavaria%20CO%20%28town%29.svg,CO,96450,1056-01-01T00:00:00Z,None,None,"Q9679, Q12992, Q184159, Q419157, Q739452, Q1007418",4010325-0,6556727,62717,26118368,09463,094630000000,Coburg,Coburg,Cobourg,"kreisfreie Stadt in Bayern, Deutschland","town in Bavaria, Germany",ville allemande,https://de.wikipedia.org/wiki/Coburg,https://en.wikipedia.org/wiki/Coburg,https://fr.wikipedia.org/wiki/Cobourg,Bayern,kreisfreie_stadt
Q3214,"Q1187811, Q1549591 (1976-01-01T00:00:00Z - 2011-01-01T00:00:00Z), Q253030, Q42744322, Q515, Q61793478","Q1208 (1990-01-01T00:00:00Z), Q1801895 (1945-01-01T00:00:00Z - 1952-01-01T00:00:00Z), Q48046 (1952-01-01T00:00:00Z - 1990-01-01T00:00:00Z)","164.28, 165.63 (2017-12-31T00:00:00Z)",None,Point(14.331861111 51.760805555),"108491 (2000-12-31T00:00:00Z), 100219 (2019-10-31T00:00:00Z), 100534 (2017-06-30T00:00:00Z), 101036 (2017-12-31T00:00:00Z), 99595 (2013-12-31T00:00:00Z), 113479 (1980-12-31T00:00:00Z), 82896 (1970-12-31T00:00:00Z), 98693 (2021-09-30T00:00:00Z), 125891 (1990-12-31T00:00:00Z), 99974 (2011-12-31T00:00:00Z), 99913 (2012-12-31T00:00:00Z), 98359 (2021-12-31T00:00:00Z), 99515 (2022-12-31T00:00:00Z), 100010 (2023-12-31T00:00:00Z)","Q160951, Q1402877, Q1721229, Q14551273",None,"http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Cottbus%20Banner.svg, http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Cottbus%20Flag.svg",None,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Cottbus%20COA.svg,"http://commons.wikimedia.org/wiki/Special:FilePath/Brandenburg%20CB.svg, http://commons.wikimedia.org/wiki/Special:FilePath/Cottbus-Position.png",CB,"03046, 03044, 03051, 03042, 03054, 03053, 03050, 03048, 03052, 03055",None,None,None,"Q1724, Q2765, Q3490, Q6716, Q25409, Q104720, Q175632, Q185114, Q193370, Q920466",4070126-8,2939810,62430,None,12052,None,Cottbus,Cottbus,Cottbus,"kreisfreie Stadt in Brandenburg, Deutschland","city in Brandenburg, Germany",ville d'Allemagne,https://de.wikipedia.org/wiki/Cottbus,https://en.wikipedia.org/wiki/Cottbus,https://fr.wikipedia.org/wiki/Cottbus,Brandenburg,kreisfreie_stadt
Q2973,"Q1180262, Q1187811 (1877-01-01T00:00:00Z), Q134626, Q1375749, Q1549591 (1937-04-01T00:00:00Z), Q253030, Q42744322, Q61980648","Q20135 (1806-01-01T00:00:00Z - 1918-01-01T00:00:00Z), Q7932 (1945-01-01T00:00:00Z)","122.07 (2017-12-31T00:00:00Z), 122.09 (2016-01-01T00:00:00Z), 122230000",None,Point(8.65 49.866666666),"153166 (2015-09-30T00:00:00Z), 157437 (2016-12-31T00:00:00Z), 154002 (2014-12-31T00:00:00Z), 159207 (2019-09-30T00:00:00Z), 159207 (2019-10-31T00:00:00Z), 159174 (2021-09-30T00:00:00Z), 144402 (2010-12-31T00:00:00Z), 94788 (1950-09-13T00:00:00Z), 141224 (1970-05-27T00:00:00Z), 145845 (2011-12-31T00:00:00Z), 159982 (2016-12-31T00:00:00Z), 150155 (2012-12-31T00:00:00Z), 138920 (1990-12-31T00:00:00Z), 158254 (2017-12-31T00:00:00Z), 138242 (2000-12-31T00:00:00Z), 159631 (2021-12-31T00:00:00Z), 162243 (2022-12-31T00:00:00Z), 164792 (2023-12-31T00:00:00Z)",None,None,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20der%20Stadt%20Darmstadt.svg,None,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Darmstadt.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Hesse%20DA%28city%29.svg,DA,64283–64297,None,1330-01-01T00:00:00Z,None,Q13298,4011077-1,3220962,62581,None,06411,064110000000,Darmstadt,Darmstadt,Darmstadt,"Großstadt in Hessen, Deutschland","city in Hesse, Germany",ville d'Allemagne,https://de.wikipedia.org/wiki/Darmstadt,https://en.wikipedia.org/wiki/Darmstadt,https://fr.wikipedia.org/wiki/Darmstadt,Hessen,kreisfreie_stadt
Q3907,"Q42744322, Q85635929","Q1197 (2005-01-01T00:00:00Z), Q1506932 (1946-11-01T00:00:00Z - 1977-08-01T00:00:00Z), Q2372248 (1918-11-11T00:00:00Z - 1946-11-01T00:00:00Z), Q445936 (1977-08-01T00:00:00Z - 2005-01-01T00:00:00Z), Q693669 (1815-01-01T00:00:00Z - 1918-11-11T00:00:00Z)","62.36, 62.45 (2016-01-01T00:00:00Z), 62.45 (2017-12-31T00:00:00Z)",None,Point(8.631666666 53.050555555),"75154 (1990-12-31T00:00:00Z), 72370 (1980-12-31T00:00:00Z), 73364 (2011-12-31T00:00:00Z), 73588 (2012-12-31T00:00:00Z), 77174 (2010-12-31T00:00:00Z), 76323 (2015-12-31T00:00:00Z), 77521 (2017-12-31T00:00:00Z), 77607 (2019-09-30T00:00:00Z), 77607 (2019-10-31T00:00:00Z), 74052 (2013-12-31T00:00:00Z), 76644 (2000-12-31T00:00:00Z), 77045 (2016-12-31T00:00:00Z), 77522 (2021-12-31T00:00:00Z), 78385 (2022-12-31T00:00:00Z), 78979 (2023-12-31T00:00:00Z)","Q1238387, Q2348280",None,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Delmenhorst.svg,None,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Delmenhorst%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Lower%20Saxony%20DEL.svg,DEL,27749–27755,1254-01-01T00:00:00Z,None,None,Q37333,4011382-6,3221066,62414,None,03401,None,Delmenhorst,Delmenhorst,Delmenhorst,"kreisfreie Stadt in Niedersachsen, Deutschland","city in Lower Saxony, Germany",ville d'Allemagne,https://de.wikipedia.org/wiki/Delmenhorst,https://en.wikipedia.org/wiki/Delmenhorst,https://fr.wikipedia.org/wiki/Delmenhorst,Niedersachsen,kreisfreie_stadt
Q3828,"Q253030, Q42744322, Q61708053",Q1206,"244.74, 244.75 (2017-12-31T00:00:00Z)",None,Point(12.233333 51.833333),"84606 (2012-12-31T00:00:00Z), 82111 (2017-12-31T00:00:00Z), 83616 (2014-12-31T00:00:00Z), 96754 (1990-12-31T00:00:00Z), 102529 (1980-12-31T00:00:00Z), 93459 (1960-12-31T00:00:00Z), 83915 (2013-12-31T00:00:00Z), 83153 (2000-12-31T00:00:00Z), 98402 (1970-12-31T00:00:00Z), 86906 (2010-12-31T00:00:00Z), 85838 (2011-12-31T00:00:00Z), 81237 (2019-09-30T00:00:00Z), 78731 (2021-12-31T00:00:00Z), 79655 (2022-12-31T00:00:00Z), 79686 (2023-12-31T00:00:00Z)","Q487070, Q822148",None,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Dessau-Ro%C3%9Flau.svg,None,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Dessau-Rosslau.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Saxony-Anhalt%20DE.svg,"DE, RSL",06842–06862,None,None,None,"Q2910, Q4175, Q41753, Q63855, Q105084, Q118910, Q181946",7576656-5,2937956,62526,None,15001,None,Dessau-Roßlau,Dessau-Roßlau,Dessau-Roßlau,"kreisfreie Stadt in Sachsen-Anhalt, Deutschland","city in Saxony-Anhalt, Germany",ville d'Allemagne,https://de.wikipedia.org/wiki/Dessau-Ro%C3%9Flau,https://en.wikipedia.org/wiki/Dessau-Ro%C3%9Flau,https://fr.wikipedia.org/wiki/Dessau-Ro%C3%9Flau,Sachsen-Anhalt,kreisfreie_stadt
Q1295,"Q1549591, Q253030, Q42744322, Q707813, Q85635630 (1895-01-01T00:00:00Z)",Q7924,"280.71 (2016-01-01T00:00:00Z), 280.71 (2017-12-31T00:00:00Z)",None,Point(7.465277777 51.513888888),"587010 (2019-09-30T00:00:00Z), 587010 (2019-10-31T00:00:00Z), 642680 (1970-12-31T00:00:00Z), 608297 (1980-12-31T00:00:00Z), 587696 (2021-09-30T00:00:00Z), 586600 (2017-12-31T00:00:00Z), 575944 (2013-12-31T00:00:00Z), 571403 (2011-12-31T00:00:00Z), 580511 (2014-12-31T00:00:00Z), 599055 (1990-12-31T00:00:00Z), 588994 (2000-12-31T00:00:00Z), 630609 (1975-12-31T00:00:00Z), 572087 (2012-12-31T00:00:00Z), 585813 (2016-12-31T00:00:00Z), 580444 (2010-12-31T00:00:00Z), 586181 (2015-12-31T00:00:00Z), 586852 (2021-12-31T00:00:00Z), 593317 (2022-12-31T00:00:00Z), 597000 (1997-01-01T00:00:00Z), 595471 (2023-12-31T00:00:00Z)","Q989822, Q1168004, Q1250639, Q1369141, Q1554715, Q2024532, Q2326741, Q2326745, Q2326748, Q2326752, Q2326757, Q2326759",None,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Dortmund.svg,None,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Dortmund%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/North%20rhine%20w%20DO.svg,DO,44135–44388,0882-01-01T00:00:00Z,0882-01-01T00:00:00Z,None,"Q908, Q3778, Q5826, Q39121, Q40435, Q41604, Q45301, Q55630, Q192225, Q217411, Q774015",4012814-3,2935516,1829065,None,05913,059130000000,Dortmund,Dortmund,Dortmund,"kreisfreie Großstadt im Reg.-Bez. Arnsberg in Nordrhein-Westfalen, Deutschland","city in North Rhine-Westphalia, Germany","ville de Rhénanie-du-Nord-Westphalie, Allemagne",https://de.wikipedia.org/wiki/Dortmund,https://en.wikipedia.org/wiki/Dortmund,https://fr.wikipedia.org/wiki/Dortmund,Nordrhein-Westfalen,kreisfreie_stadt
