wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,first_written_record,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,district_key,municipality_key,regional_key,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,landkreis,type
Q451664,Q23006,Q8552,,,Point(7.6425 49.2397),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Rodalben%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Rodalben%20in%20PS.svg,,,,,,,4050245-4,,,,,,073405004,Verbandsgemeinde Rodalben,Rodalben,Rodalben,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Rodalben,https://en.wikipedia.org/wiki/Rodalben_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Rodalben_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Südwestpfalz,None
Q452058,Q23006,Q8552,,,Point(7.52667 49.3156),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20verb%20wallhalben.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Wallhalben%20in%20PS.svg,,,,,2014-01-01T00:00:00Z,,4064462-5,,,,,,073405007,Verbandsgemeinde Wallhalben,Wallhalben,Wallhalben,ehemalige Verbandsgemeinde in Rheinland-Pfalz,former Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Wallhalben,https://en.wikipedia.org/wiki/Wallhalben_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Wallhalben_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Südwestpfalz,None
Q699390,Q23006,Q8552,,,Point(7.7833 49.15),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Dahner%20Felsenland%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Dahner%20Felsenland%20in%20PS.svg,,,,,,,4614489-4,,,,,,073405001,Verbandsgemeinde Dahner Felsenland,Dahner Felsenland,Dahner Felsenland,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Dahner_Felsenland,https://en.wikipedia.org/wiki/Dahner_Felsenland_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Dahner_Felsenland,Rheinland-Pfalz,Landkreis Südwestpfalz,None
Q451672,Q23006,Q8559,,,Point(7.76667 49.5),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20otterberg%20verb.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Karte%20Verbandsgemeinde%20Otterberg.png,,,,,2014-01-01T00:00:00Z,,4439346-5,,,,,,073355007,Verbandsgemeinde Otterberg,Otterberg,Otterberg,ehemalige Verbandsgemeinde in Rheinland-Pfalz,former Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Otterberg,https://en.wikipedia.org/wiki/Otterberg_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Otterberg_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Kaiserslautern,None
Q452746,Q23006,Q8559,,,Point(7.73333 49.4833),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20otterbach%20verb.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Karte%20Verbandsgemeinde%20Otterbach.png,,,,,,,4439958-3,,,,,,073355006,Verbandsgemeinde Otterbach,Otterbach,Otterbach,ehemalige Verbandsgemeinde in Rheinland-Pfalz,former Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Otterbach,https://en.wikipedia.org/wiki/Otterbach_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Otterbach_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Kaiserslautern,None
Q517761,Q23006,Q8559,,,Point(7.76889 49.4447),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20kl%20sued.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Karte%20Verbandsgemeinde%20Kaiserslautern-S%C3%BCd.png,,,,,,Q627767,4439381-7,,,,,,073355004,Verbandsgemeinde Kaiserslautern-Süd,Kaiserslautern-Süd,Kaiserslautern-Süd,ehemalige Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Kaiserslautern-S%C3%BCd,https://en.wikipedia.org/wiki/Kaiserslautern-S%C3%BCd,https://fr.wikipedia.org/wiki/Kaiserslautern-S%C3%BCd,Rheinland-Pfalz,Landkreis Kaiserslautern,None
Q2514006,Q23006,Q8559,,,Point(7.72 49.53),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20verbandsgemeinde%20otterbach%20otterberg%20kl.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Karte%20Verbandsgemeinde%20Otterbach-Otterberg.png,,,,,,,,,,,,,073355010,Verbandsgemeinde Otterbach-Otterberg,Otterbach-Otterberg,,Verbandsgemeinde in Rheinland-Pfalz,,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Otterbach-Otterberg,https://en.wikipedia.org/wiki/Otterbach-Otterberg,,Rheinland-Pfalz,Landkreis Kaiserslautern,None
Q511088,Q23006,Q8557,,,Point(8.18 49.4411),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Wachenheim%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Wachenheim%20in%20D%C3%9CW.svg,,,,,,,4064106-5,,,,,,073325006,Verbandsgemeinde Wachenheim an der Weinstraße,Wachenheim,Commune fusionnée de Wachenheim,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,commune allemande,https://de.wikipedia.org/wiki/Verbandsgemeinde_Wachenheim_an_der_Weinstra%C3%9Fe,https://en.wikipedia.org/wiki/Wachenheim_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Commune_fusionn%C3%A9e_de_Wachenheim,Rheinland-Pfalz,Landkreis Bad Dürkheim,None
Q562263,Q23006,Q8557,,,Point(8.07333 49.5356),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20verb%20hettenleidelheim.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Hettenleidelheim%20in%20D%C3%9CW.svg,,,,,,,4344465-9,,,,,,073325004,Verbandsgemeinde Hettenleidelheim,Hettenleidelheim,Commune fusionnée de Hettenleidelheim,ehemalige Verbandsgemeinde in Rheinland-Pfalz,former Verbandsgemeinde in Rhineland-Palatinate,ancienne commune allemande,https://de.wikipedia.org/wiki/Verbandsgemeinde_Hettenleidelheim,https://en.wikipedia.org/wiki/Hettenleidelheim_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Commune_fusionn%C3%A9e_de_Hettenleidelheim,Rheinland-Pfalz,Landkreis Bad Dürkheim,None
Q634692,Q23006,Q8557,,,Point(8.208 49.507),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20VG%20Freinsheim.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Freinsheim%20in%20D%C3%9CW.svg,,,,,,,4136009-6,,,,,,073325002,Freinsheim,Freinsheim,Commune fusionnée de Freinsheim,"Verbandsgemeinde im Landkreis Bad Dürkheim, Rheinland-Pfalz, Deutschland","collective municipality in the rural district Bad Dürkheim, Rhineland-Palatinate, Germany",,https://de.wikipedia.org/wiki/Verbandsgemeinde_Freinsheim,https://en.wikipedia.org/wiki/Freinsheim_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Commune_fusionn%C3%A9e_de_Freinsheim,Rheinland-Pfalz,Landkreis Bad Dürkheim,None
Q706998,Q23006,Q8557,,,Point(8.16806 49.5692),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20gruenstadt-land.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Gr%C3%BCnstadt-Land%20in%20D%C3%9CW.svg,,,,,,,4344476-3,,,,,,073325003,Verbandsgemeinde Grünstadt-Land,Grünstadt-Land,Commune fusionnée de Grünstadt-Land,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,commune allemande,https://de.wikipedia.org/wiki/Verbandsgemeinde_Gr%C3%BCnstadt-Land,https://en.wikipedia.org/wiki/Gr%C3%BCnstadt-Land,https://fr.wikipedia.org/wiki/Commune_fusionn%C3%A9e_de_Gr%C3%BCnstadt-Land,Rheinland-Pfalz,Landkreis Bad Dürkheim,None
Q373834,Q23006,Q8562,,,Point(7.6 49.58),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wolfstein%20vbg%20wappen.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Wolfstein%20in%20KUS.svg,,,,,2014-01-01T00:00:00Z,,4362499-6,,,,,,073365007,Verbandsgemeinde Wolfstein,Wolfstein,Wolfstein,ehemalige Verbandsgemeinde in Rheinland-Pfalz,former Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Wolfstein,https://en.wikipedia.org/wiki/Wolfstein_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Wolfstein_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Kusel,None
Q517646,Q23006,Q8562,,,Point(7.44611 49.4714),9351 (2012-12-31T00:00:00Z),,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20verb%20glan%20muenchweiler.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Glan-M%C3%BCnchweiler%20in%20KUS.svg,,66907,,,,,4381504-2,,,,,,073365002,Verbandsgemeinde Glan-Münchweiler,Glan-Münchweiler,Glan-Münchweiler,ehemalige Verbandsgemeinde in Rheinland-Pfalz,"former Verbandsgemeinde in Rhineland-Palatinate, Germany",,https://de.wikipedia.org/wiki/Verbandsgemeinde_Glan-M%C3%BCnchweiler,https://en.wikipedia.org/wiki/Glan-M%C3%BCnchweiler_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Glan-M%C3%BCnchweiler_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Kusel,None
Q519329,Q23006,Q8562,,,Point(7.46083 49.5503),9882 (2012-12-31T00:00:00Z),,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Altenglan%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Altenglan%20in%20KUS.svg,,66885,,,,,4621872-5,,,,,,073365001,Verbandsgemeinde Altenglan,Altenglan,Altenglan,ehemalige Verbandsgemeinde in Rheinland-Pfalz,"former Verbandsgemeinde in Rhineland-Palatinate, Germany",,https://de.wikipedia.org/wiki/Verbandsgemeinde_Altenglan,https://en.wikipedia.org/wiki/Altenglan_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Altenglan_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Kusel,None
Q562635,Q23006 (1971-01-01T00:00:00Z),Q8562,,,Point(7.3981 49.5336),13282 (2012-12-31T00:00:00Z),,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Kusel%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Kusel%20in%20KUS.svg,,66869,,,,,4397896-4,,,,,,073365003,Verbandsgemeinde Kusel,Kusel,Kusel,ehemalige Verbandsgemeinde in Rheinland-Pfalz,"former Verbandsgemeinde in Rhineland-Palatinate, Germany",,https://de.wikipedia.org/wiki/Verbandsgemeinde_Kusel,https://en.wikipedia.org/wiki/Kusel_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Kusel_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Kusel,None
Q641336,Q23006,Q8562,,,Point(7.341111111 49.395277777),7956 (2012-12-31T00:00:00Z),,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20VG%20Waldmohr.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Waldmohr%20in%20KUS.svg,,66914,,,2017-01-01T00:00:00Z,,4842200-9,,,,,,073365006,Verbandsgemeinde Waldmohr,Waldmohr,Waldmohr,ehemalige Verbandsgemeinde in Rheinland-Pfalz,former Verbandsgemeinde in Rhineland-Palatinate,"collectivité territoriale en Rhénanie-Palatinat, Allemagne",https://de.wikipedia.org/wiki/Verbandsgemeinde_Waldmohr,https://en.wikipedia.org/wiki/Waldmohr_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Waldmohr_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Kusel,None
Q674565,Q23006,Q8562,,,Point(7.376666666 49.410555555),12251 (2012-12-31T00:00:00Z),,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20verb%20schoenenberg%20kuebelberg.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Sch%C3%B6nenberg-K%C3%BCbelberg%20in%20KUS.svg,,66901,,,2017-01-01T00:00:00Z,,4344468-4,,,,,,073365005,Verbandsgemeinde Schönenberg-Kübelberg,Schönenberg-Kübelberg,Schönenberg-Kübelberg,ehemalige Verbandsgemeinde in Rheinland-Pfalz,former Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Sch%C3%B6nenberg-K%C3%BCbelberg,https://en.wikipedia.org/wiki/Sch%C3%B6nenberg-K%C3%BCbelberg_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Sch%C3%B6nenberg-K%C3%BCbelberg_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Kusel,None
Q562662,Q23006,Q8566,,,Point(8.11611 49.7517),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Alzey-Land%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Alzey-Land%20in%20AZ.svg,,,,1972-04-22T00:00:00Z,,,4344473-8,,,,,,073315001,Verbandsgemeinde Alzey-Land,Alzey-Land,Commune fusionnée d'Alzey-Land,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Alzey-Land,https://en.wikipedia.org/wiki/Alzey-Land,https://fr.wikipedia.org/wiki/Commune_fusionn%C3%A9e_d%27Alzey-Land,Rheinland-Pfalz,Landkreis Alzey-Worms,None
Q253752,Q23006,Q8566,,,Point(8.21667 49.6333),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Monsheim%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Monsheim%20in%20AZ.svg,,,,,,,4347074-9,,,,,,073315003,Verbandsgemeinde Monsheim,Monsheim,Monsheim,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Monsheim,https://en.wikipedia.org/wiki/Monsheim_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Monsheim_(commune_fusionn%C3%A9e),Rheinland-Pfalz,Landkreis Alzey-Worms,None
Q519065,Q23006,Q8566,,,Point(8.11556 49.8431),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20W%C3%B6rrstadt%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20W%C3%B6rrstadt%20in%20AZ.svg,,,,,,,4397903-8,,,,,,073315006,Verbandsgemeinde Wörrstadt,Wörrstadt,Commune fusionnée de Wörrstadt,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,commune allemande,https://de.wikipedia.org/wiki/Verbandsgemeinde_W%C3%B6rrstadt,https://en.wikipedia.org/wiki/W%C3%B6rrstadt_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Commune_fusionn%C3%A9e_de_W%C3%B6rrstadt,Rheinland-Pfalz,Landkreis Alzey-Worms,None
Q516857,Q23006,Q8564,147.35,,Point(8.01167 49.6664),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Kirchheimbolanden%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Kirchheimbolanden%20in%20KIB.svg,,,,,,,4357603-5,,,,,,073335004,Verbandsgemeinde Kirchheimbolanden,Kirchheimbolanden,Commune fusionnée Kirchheimbolanden,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,commune allemande,https://de.wikipedia.org/wiki/Verbandsgemeinde_Kirchheimbolanden,https://en.wikipedia.org/wiki/Kirchheimbolanden_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Commune_fusionn%C3%A9e_Kirchheimbolanden,Rheinland-Pfalz,Donnersbergkreis,None
Q517794,Q23006,Q8564,,,Point(7.85389 49.5692),13055 (2018-12-31T00:00:00Z),,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Winnweiler%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Winnweiler%20in%20KIB.svg,,,,,,,4362866-7,,,,,,073335006,Verbandsgemeinde Winnweiler,Winnweiler,Commune fusionnée Winnweiler,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,commune allemande,https://de.wikipedia.org/wiki/Verbandsgemeinde_Winnweiler,https://en.wikipedia.org/wiki/Winnweiler_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Commune_fusionn%C3%A9e_Winnweiler,Rheinland-Pfalz,Donnersbergkreis,None
Q519378,Q23006,Q8564,,,Point(7.82056 49.6286),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20verb%20rockenhausen.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Rockenhausen%20in%20KIB.svg,,,,,,,4615363-9,,,,,,073335005,Verbandsgemeinde Rockenhausen,Rockenhausen,Commune fusionnée Rockenhausen,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,commune allemande,https://de.wikipedia.org/wiki/Verbandsgemeinde_Rockenhausen,https://en.wikipedia.org/wiki/Rockenhausen_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Commune_fusionn%C3%A9e_Rockenhausen,Rheinland-Pfalz,Donnersbergkreis,None
Q60029520,Q23006,Q8564,,,Point(7.816666666 49.633333333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Nordpf%C3%A4lzer%20Land%20in%20KIB.svg,,,,,,,,,,,,,073335007,Verbandsgemeinde Nordpfälzer Land,Nordpfälzer Land,,,"administrative community in Rhineland-Palatinate, Germany",,https://de.wikipedia.org/wiki/Verbandsgemeinde_Nordpf%C3%A4lzer_Land,https://en.wikipedia.org/wiki/Nordpf%C3%A4lzer_Land,,Rheinland-Pfalz,Donnersbergkreis,None
Q517585,Q23006,Q8569,,,Point(8.35 49.8),,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Guntersblum%20VG%20Banner.svg,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Guntersblum%20VG%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Guntersblum%20in%20MZ.svg,,,,,2014-01-01T00:00:00Z,,4716631-9,,,,,,073395004,Verbandsgemeinde Guntersblum,Verbandsgemeinde Guntersblum,Verbandsgemeinde Guntersblum,ehemalige Verbandsgemeinde in Rheinland-Pfalz,former Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Guntersblum,https://en.wikipedia.org/wiki/Guntersblum_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Guntersblum_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Mainz-Bingen,None
Q449024,Q23006,Q8569,,,Point(8.2 49.9167),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Nieder-Olm%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Nieder-Olm%20in%20MZ.svg,,,,,,Q678425,4042216-1,,,,,,073395006,Verbandsgemeinde Nieder-Olm,Nieder-Olm,Nieder-Olm,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Nieder-Olm,https://en.wikipedia.org/wiki/Nieder-Olm_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Nieder-Olm_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Mainz-Bingen,None
Q511154,Q23006,Q8569,,,Point(8.13333 50.0),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20vg%20heidesheim.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Heidesheim%20am%20Rhein%20in%20MZ.svg,,,,,,,2037207-3,,,,,,073395005,Verbandsgemeinde Heidesheim am Rhein,Heidesheim am Rhein,Heidesheim am Rhein,ehemalige Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Heidesheim_am_Rhein,https://en.wikipedia.org/wiki/Heidesheim_am_Rhein_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Heidesheim_am_Rhein_(Verbandsgemeinde),Rheinland-Pfalz,Landkreis Mainz-Bingen,None
Q15852580,Q23006,Q8569,,,Point(8.3 49.84),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Rhein-Selz%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Rhein-Selz%20in%20MZ.svg,,,,,,,1051447798,,,,,,073395007,Verbandsgemeinde Rhein-Selz,Rhein-Selz,Verbandsgemeinde Rhein-Selz,Verbandsgemeinde im Landkreis Mainz-Bingen,"administrative community in Rhineland-Palatinate, Germany",,https://de.wikipedia.org/wiki/Verbandsgemeinde_Rhein-Selz,https://en.wikipedia.org/wiki/Rhein-Selz,,Rheinland-Pfalz,Landkreis Mainz-Bingen,None
Q56245014,Q23006,Q8574,,,Point(7.55 50.15),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Hunsr%C3%BCck-Mittelrhein%20in%20SIM.svg,,,,,,,,,,,,,071405009,Verbandsgemeinde Hunsrück-Mittelrhein,Hunsrück-Mittelrhein,,,"collective municipality in Rhineland-Palatinate, Germany",,https://de.wikipedia.org/wiki/Verbandsgemeinde_Hunsr%C3%BCck-Mittelrhein,https://en.wikipedia.org/wiki/Hunsr%C3%BCck-Mittelrhein,,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,None
Q560230,Q23006,Q8574,,,Point(7.72139 50.1111),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/V%20st%20goar%20oberwesel%20wappen.gif,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20St.%20Goar-Oberwesel%20in%20SIM.svg,,,,,,,4466394-8,,,,,,071405006,Verbandsgemeinde Sankt Goar-Oberwesel,Sankt Goar-Oberwesel,Sankt Goar-Oberwesel,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Sankt_Goar-Oberwesel,https://en.wikipedia.org/wiki/Sankt_Goar-Oberwesel,https://fr.wikipedia.org/wiki/Sankt_Goar-Oberwesel,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,None
Q561030,Q23006,Q8574,,Q275636,Point(7.51667 49.9833),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Simmern%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Simmern%20in%20SIM.svg,,,,,,,4055046-1,,,,,,071405007,Verbandsgemeinde Simmern/Hunsrück,Simmern,Simmern,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Simmern/Hunsr%C3%BCck,https://en.wikipedia.org/wiki/Simmern_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Simmern_(Verbandsgemeinde),Rheinland-Pfalz,Rhein-Hunsrück-Kreis,None
Q631840,Q23006,Q8574,,,Point(7.66667 50.0),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Rheinboellen%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Rheinb%C3%B6llen%20in%20SIM.svg,,,,,,,4678481-0,,,,,,071405005,Verbandsgemeinde Rheinböllen,Rheinböllen,Rheinböllen,ehemalige Verbandsgemeinde in Rheinland-Pfalz,former Verbandsgemeinde in Rhineland-Palatinate,,https://de.wikipedia.org/wiki/Verbandsgemeinde_Rheinb%C3%B6llen,https://en.wikipedia.org/wiki/Rheinb%C3%B6llen_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Rheinb%C3%B6llen_(Verbandsgemeinde),Rheinland-Pfalz,Rhein-Hunsrück-Kreis,None
Q447677,Q23006,Q8575,,,Point(7.33333 49.6139),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Verbandsgemeinde%20Baumholder%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Baumholder%20in%20BIR.svg,,,,,,,4419211-3,,,,,,071345001,Verbandsgemeinde Baumholder,Baumholder,Commune fusionnée de Baumholder,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,commune allemande,https://de.wikipedia.org/wiki/Verbandsgemeinde_Baumholder,https://en.wikipedia.org/wiki/Baumholder_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Commune_fusionn%C3%A9e_de_Baumholder,Rheinland-Pfalz,Landkreis Birkenfeld,None
Q510356,Q23006,Q8575,,,Point(7.16667 49.65),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20VG%20Birkenfeld%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verbandsgemeinde%20Birkenfeld%20in%20BIR.svg,,,,,,,4697618-8,,,,,,071345002,Verbandsgemeinde Birkenfeld,Birkenfeld,Commune fusionnée de Birkenfeld,Verbandsgemeinde in Rheinland-Pfalz,Verbandsgemeinde in Rhineland-Palatinate,commune allemande,https://de.wikipedia.org/wiki/Verbandsgemeinde_Birkenfeld,https://en.wikipedia.org/wiki/Birkenfeld_(Verbandsgemeinde),https://fr.wikipedia.org/wiki/Commune_fusionn%C3%A9e_de_Birkenfeld,Rheinland-Pfalz,Landkreis Birkenfeld,None
